17,"Sorin Cimpan","RO",24,37,"XXOOX","XXXOO","OOOOX"
27,"Usain Bolt","JM",18,02,"OOOXO","XOOOX", "OOOOO"
16,"Huzdup Alexandru","RO",20,35,"XOXOO","XOXXO","XOXXX"
32,"Piotr Aleksandrovici","RU",25,22,"XOXOO","XOXOO","XOXOO"
53,"Haruki Murakami","JP",23,31,"XOXOO","XOXOO","XOXOO"
02,"Priest Zosima","RU",20,00,"XOOOO","XXXOO","OOXOO"
11,"Anna Karenina","RU",35,01,"XXXXX","XOOOX","XXXOO"
88,"Gramada Ionut","RO",30,07,"XOXXX","XXXOO","XOOOO"
15,"Talpa Iute","RO",19,31,"OOOOO","OOXOO","XOXOO"
99,"Feodor Pavlovici","HU",28,00,"XXXXX","XXOXO","OXXXX"
101,"Margareta Clipa","HU",30,21,"OOOOO","OOOOO","OOOOO"
